source,target,t_i,t_j,weight,speaker_i,speaker_j
132,136,943.75,1010.25,-0.051628537476062775,Brad Smith,Yevgenia Kozorovitskiy
110,126,835.6666666666667,924.5,-0.05124431103467941,Yevgenia Kozorovitskiy,Carolyn Bayer
333,354,2776.0,2895.25,-0.05057709664106369,Brad Smith,Brad Smith
151,162,1171.5,1277.0,-0.05036412179470062,Yevgenia Kozorovitskiy,Yevgenia Kozorovitskiy
372,383,3010.5,3106.0,-0.049438659101724625,Aniruddha Ray,Yevgenia Kozorovitskiy
110,124,835.6666666666667,922.5,-0.04856865108013153,Yevgenia Kozorovitskiy,Carolyn Bayer
232,247,2101.5,2205.375,-0.04827766492962837,Brad Smith,Sixian You
358,366,2938.5,2977.5,-0.047920431941747665,Yevgenia Kozorovitskiy,Brad Smith
109,130,818.0,937.0,-0.047887373715639114,Brad Smith,Carolyn Bayer
327,346,2731.5,2824.0,-0.047727953642606735,Brad Smith,Aniruddha Ray
109,126,818.0,924.5,-0.04730485379695892,Brad Smith,Carolyn Bayer
85,98,619.8,722.5,-0.04692554846405983,Brad Smith,Brad Smith
53,62,357.0,421.5,-0.046428557485342026,Sixian You,Luke Mortensen
58,61,401.16666666666663,415.83333333333337,-0.046335674822330475,Sixian You,Luke Mortensen
328,333,2736.0,2776.0,-0.0461830273270607,Sixian You,Brad Smith
105,115,782.0,877.0,-0.045587603002786636,Brad Smith,Brad Smith
73,84,511.125,608.6,-0.04554673284292221,Steve Jett,Brad Smith
80,96,585.0,701.25,-0.04551258310675621,Steve Jett,Brad Smith
89,98,662.5,722.5,-0.0455099381506443,Brad Smith,Brad Smith
318,333,2665.0,2776.0,-0.04491731524467468,Carolyn Bayer,Brad Smith
253,267,2232.5,2307.3888888888887,-0.044660963118076324,Yevgenia Kozorovitskiy,Alexandra Dickinson
22,33,109.25,190.39999999999998,-0.0444028303027153,Aniruddha Ray,Barbara Smith
240,256,2160.833333333333,2242.5,-0.04433867707848549,Sixian You,Barbara Smith
326,335,2718.5,2783.75,-0.04430380463600159,Sixian You,Andrew Feig
7,28,34.6875,151.58333333333331,-0.04423065856099129,Brad Smith,Alexandra Dickinson
385,404,3115.5,3227.846153846154,-0.044159889221191406,Brad Smith,Barbara Smith
273,283,2359.0,2462.5,-0.04392290487885475,Alexandra Dickinson,Luke Mortensen
